id,notes,pitches,midi
373,"[[1, 2, 3, 4, 8], [1, 3, 6, 9, 10], [7, 8, 9, 10, 11], [2, 4, 5, 7, 8, 9, 10], [1, 2, 5, 7, 10], [1, 5, 6, 7], [1, 6, 9, 11], [2, 3, 6, 7, 8]]","[[<music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>]]",<music21.stream.Stream 0x1c47fb80160>
374,"[[1, 7, 8, 10, 11], [4, 6, 7, 9, 10, 11], [1, 2, 3, 4, 8, 10], [1, 2, 4, 5, 7, 9], [1, 2, 4, 7, 9, 11], [4, 6, 11], [1, 11], [1, 3, 7, 8]]","[[<music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>]]",<music21.stream.Stream 0x1c400913e20>
375,"[[1, 3, 4, 7, 8, 9, 11], [1, 2, 4, 5, 6, 11], [3, 4, 8, 9, 10, 11], [1, 2, 3, 4, 5, 6, 7, 8, 10, 11], [2, 3, 11], [1, 2, 4, 8, 11], [1, 2, 3, 8, 11], [1, 3, 4, 11]]","[[<music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>]]",<music21.stream.Stream 0x1c400935c70>
376,"[[1, 3, 5, 6, 9, 10], [2, 4, 5, 8, 9, 10, 11], [4, 5, 6, 8, 9, 10, 11], [1, 5, 6, 7, 10, 11], [1, 7, 11], [3, 4, 6, 10, 11], [1, 2, 5, 7, 8], [1, 9, 10, 11]]","[[<music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch D4>]]",<music21.stream.Stream 0x1c47fbd11f0>
377,"[[1, 3, 6, 8, 9, 10], [3, 7, 8, 10], [1, 2, 4, 9, 10], [1, 2, 4, 5], [1, 2, 4, 6, 7], [1, 2, 3, 4, 5, 6, 8, 9, 10], [2, 3, 4, 6, 7, 8, 11], [2, 3, 4, 6, 8, 9, 10, 11]]","[[<music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>]]",<music21.stream.Stream 0x1c400961dc0>
378,"[[2, 7, 9, 11], [3, 5, 10, 11], [2, 5, 6, 10], [1, 4, 5, 7, 9, 10], [3, 4, 7, 8, 9, 10, 11], [3, 5, 6, 8, 9, 10], [1, 4, 5, 6], [1, 3, 4, 6, 10, 11]]","[[<music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>]]",<music21.stream.Stream 0x1c400983c10>
379,"[[3, 6, 9], [2, 3, 11], [4, 5, 10], [6, 7, 8, 9], [3, 4, 6, 8, 11], [1, 2, 3, 4, 5, 6, 7, 8], [1, 3, 9, 10], [1, 2, 4, 6, 9, 11]]","[[<music21.pitch.Pitch C5>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>]]",<music21.stream.Stream 0x1c47fc221f0>
380,"[[5, 7, 8, 10], [1, 2, 3, 6, 7, 8, 10, 11], [1, 2, 3, 5, 6, 8, 9, 10, 11], [2, 6, 10], [2, 4, 5, 6, 7, 8, 10, 11], [3, 8, 10], [2, 4, 5, 6, 7, 11], [5]]","[[<music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch C5>]]",<music21.stream.Stream 0x1c4009b2dc0>
381,"[[1, 2, 3, 4, 6, 8, 9, 10, 11], [2, 4, 5, 6, 9, 10], [1, 3, 4, 5, 6, 7, 10], [2, 3, 4, 11], [1, 2, 8, 9, 10, 11], [1, 3, 8, 10], [2, 4, 6, 7, 8, 11], [4, 5, 6, 9, 11]]","[[<music21.pitch.Pitch B4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C4>]]",<music21.stream.Stream 0x1c4009d5b50>
382,"[[1, 2, 5, 7, 8, 10], [1, 4, 7, 8, 9], [1, 3, 4, 6, 7], [4, 6, 8, 9, 10], [2, 5, 6, 7, 10, 11], [2, 4, 7, 11], [2, 6, 8, 9, 11], [1, 7, 8, 11]]","[[<music21.pitch.Pitch D4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>]]",<music21.stream.Stream 0x1c47fc92070>
383,"[[6, 7, 8, 9, 10], [3, 4, 8, 11], [5, 6, 8, 10, 11], [2, 8, 10, 11], [4, 5, 9, 10], [2, 4, 7, 8, 9, 10, 11], [2, 5, 7, 9, 10], [6, 9, 10, 11]]","[[<music21.pitch.Pitch C5>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch A4>]]",<music21.stream.Stream 0x1c400a01d00>
384,"[[2, 3, 4, 5, 6, 7, 10], [1, 2, 7], [1, 2, 8, 10], [3, 5, 6, 7, 8], [3, 4, 7, 8, 10], [1, 2, 3, 6, 7], [3, 6, 8, 9, 10], [1, 2, 3, 4, 5, 7, 8]]","[[<music21.pitch.Pitch B4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C4>]]",<music21.stream.Stream 0x1c400a23b50>
385,"[[1, 2, 3, 4, 5, 8], [1, 5, 6, 11], [1, 2, 3, 4, 6, 7, 8], [2, 3, 4, 7, 10, 11], [6, 7, 8], [3, 4, 6, 8, 11], [2, 3, 5, 6, 8, 10], [1, 3, 4, 6, 7, 9, 10]]","[[<music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>]]",<music21.stream.Stream 0x1c47fce30d0>
386,"[[3, 5, 6, 7, 11], [1, 3, 6, 10], [1, 2, 3, 5, 7, 8, 9, 11], [1, 2, 3, 6, 7, 8, 9, 10, 11], [1, 2, 4, 5, 6, 8, 9, 10, 11], [1, 7, 8, 9, 11], [3, 7, 9], [3, 4, 8]]","[[<music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>]]",<music21.stream.Stream 0x1c400a52cd0>
387,"[[2, 3, 5, 9, 10], [3, 4, 5, 7, 8, 11], [3, 6, 8, 9, 11], [2, 3, 4, 5, 7, 8, 11], [1, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 8, 10], [1, 5, 6, 7, 9], [3, 5, 6, 7, 8, 9, 10, 11]]","[[<music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>]]",<music21.stream.Stream 0x1c400a6ea30>
388,"[[1, 3, 5, 6, 7, 9, 11], [4, 5, 10], [2, 4, 7, 8, 9, 11], [5, 7, 8, 10], [1, 2, 5, 6, 8, 9], [2, 5, 6, 7, 8, 9, 10, 11], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11], [3, 4, 5, 6, 11]]","[[<music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>]]",<music21.stream.Stream 0x1c47fd340a0>
